THCIC_ID,PROVIDER_NAME,ZIP
78000,Brownfield Regional Medical Center,79316
81001,Mission Trail Baptist Hospital,78235
84000,Wilbarger General Hospital,76384
85000,Hunt Regional Medical Center Greenville,75402
89001,Liberty Dayton Regional Medical Center,77575
91001,Abilene Regional Medical Center,79606
94000,Graham Regional Medical Center,76450
95003,Paris Regional Medical Center North Campus,75461
98000,Ochiltree General Hospital,79070
100087,Montgomery County Mental Health Treatment Facility,77301
100093,Baylor Scott & White Institute for Rehab Frisco,75034
101100,Baptist Emergency Hospital Hausman,78249
101200,Baylor Scott & White Emergency Hospital Cedar Park,78613
101400,Oceans Behavioral Hospital of the Permian Basin,79706
102000,Hardeman County Memorial Hospital,79252
103000,Memorial Hospital,78629
106001,TMC Bonham Hospital,75418
106100,Oceans Behavioral Hospital of Longview,75605
112100,Encompass Health Rehab Hospital Cypress,77065
113000,Memorial Hospital,78629
114001,Baptist Medical Center,78205
114100,Lone Star Behavioral Health Cypress,77429
116000,Parkview Hospital,79096
117000,Texas Childrens Hospital,77030
117002,Texas Childrens Hospital West Campus,77094
117100,Texas Childrens Hospital-Pavilion for Women,77030
118000,CHI St Lukes Health Baylor College of Medicine Medical,77030
119000,Memorial Hermann Southeast Hospital,77089
124000,Houston Methodist Hospital,77030
124100,PAM Specialty Hospital of New Braunfels,78130
126000,UTMB Angleton Danbury Medical Center,77515
127000,Mid-Jefferson Extended Care Hospital,77701
129000,CHI St Lukes Health Memorial Lufkin,75904
130000,The Hospitals of Providence Memorial Campus,79902
134001,Northeast Baptist Hospital,78217
136000,Schleicher County Medical Center,76936
137000,Titus Regional Medical Center,75455
139000,Culberson Hospital,79855
140002,Edinburg Regional Medical Center,78539
141000,Navarro Regional Hospital,75110
142000,Methodist Charlton Medical Center,75237
143000,Childrens Medical Center-Dallas,75235
143001,Childrens Medical Center Plano,75024
144000,Wadley Regional Medical Center,75501
145000,University Medical Center,79415
146000,Covenant Hospital-Plainview,79072
147000,Lillian M Hudspeth Memorial Hospital,76950
151000,North Runnels Hospital,79567
154000,Methodist Hospital,78229
154001,Methodist Specialty & Transplant Hospital,78229
154002,Northeast Methodist Hospital,78233
154003,Methodist Texsan Hospital,78201
155000,Guadalupe Regional Medical Center,78155
156000,Dimmit Regional Hospital,78834
158000,University Hospital,78229
159000,Cochran Memorial Hospital,79346
164000,TIRR Memorial Hermann,77030
168000,Shannon West Texas Memorial Hospital,76903
172000,Memorial Hermann Greater Heights Hospital,77008
176000,Crosbyton Clinic Hospital,79322
178000,Sweeny Community Hospital,77480
180000,Las Palmas Medical Center,79902
181000,Medical Center Hospital,79760
182000,Texas Health Harris Methodist HEB,76022
187000,Permian Regional Medical Center,79714
192000,Lynn County Hospital District,79373
193000,Clay County Memorial Hospital,76365
195000,Collingsworth General Hospital,79095
199000,Memorial Hospital,78629
200000,Parmer Medical Center,79035
202000,Concho County Hospital,76837
205000,Kimble Hospital,76849
206100,Baylor Scott & White Hospital College Station,77845
207001,Laredo Medical Center,78041
208100,Baylor Scott & White The Heart Hospital Denton,76208
212000,HCA Houston Healthcare Clear Lake,77598
214000,Medical City Plano,75075
216001,CHRISTUS Spohn Hospital-Kleberg,78363
217000,Lamb Healthcare Center,79339
219000,Hill Country Memorial Hospital,78624
222000,Eastland Memorial Hospital,76448
228001,Southwest General Hospital,78224
229000,HCA Houston Healthcare Northwest,77090
230000,Oakbend Medical Center,77469
230001,Oakbend Medical Center,77469
230002,Hospital for Surgical Excellence of Oakbend Medical Cen,77478
234000,Ballinger Memorial Hospital District,76821
235000,Texas Health Harris Methodist Hospital-Fort Worth,76104
240000,McCamey Hospital,79752
246000,Medical City-McKinney,75069
247000,Shriners Hospital for Children-Galveston,77550
254000,Wise Health System,76234
254001,Wise Health System,76234
255000,Methodist Dallas Medical Center,75265
256000,Texas Health Harris Methodist Hospital-Stephenville,76401
258000,Iraan General Hospital,79744
260000,Plains Memorial Hospital,79027
262000,Coon Memorial Hospital & Home,79022
263000,University Medical Center of El Paso,79905
266000,The Hospitals of Providence Sierra Campus,79902
273000,Swisher Memorial Hospital,79088
283000,Metropolitan Methodist Hospital,78212
285000,Baylor Scott & White Medical Center Waxahachie,75165
286000,Christus Mother Frances Hospital Tyler,75701
290000,Rankin County Hospital District,79778
294000,Hamilton Hospital,76374
297000,Wilson N Jones Regional Medical Center,75092
298000,North Texas Medical Center,76240
299001,CHRISTUS Southeast Texas -St Mary,77642
300000,Baylor Scott & White Medical Center-Irving,75061
301000,Doctors Hospital-Laredo,78045
302000,Memorial Hermann Memorial City Medical Center,77024
303000,Texas Health Presbyterian Hospital-Kaufman,75142
305000,Hamlin Memorial Hospital,79520
307000,Covenant Hospital-Levelland,79336
314001,Valley Baptist Medical Center-Brownsville,78520
315003,Dallas Regional Medical Center,75149
318000,Northwest Texas Hospital,79106
319000,Del Sol Medical Center,79925
323000,Texas Health Harris Methodist Hospital Cleburne,76031
331000,Baylor University Medical Center,75246
332000,Cook Childrens Medical Center,76104
336001,Medical City Denton,76210
337001,HCA Houston Healthcare West,77082
339001,CHRISTUS Santa Rosa Medical Center,78229
339002,CHRISTUS Santa Rosa Hospital-Westover Hills,78251
340000,Medical City Dallas Hospital,75230
341000,Medical Arts Hospital,79331
343000,Reagan Memorial Hospital,76932
346000,Coryell Memorial Hospital,76528
347000,Memorial Hermann - Texas Medical Center,77030
348000,Nocona General Hospital,76255
349001,HCA Houston Healthcare Southeast,77504
355000,Fisher County Hospital District,79546
356000,Pecos County Memorial Hospital,79735
357000,Otto Kaiser Memorial Hospital,78119
362000,Heart of Texas Healthcare System,76825
363000,Baylor Scott & White All Saints Medical Center-Fort Wor,76104
365000,Muenster Memorial Hospital,76252
367000,Reeves County Hospital,79772
368000,Refugio County Memorial Hospital District,78377
370000,Mission Regional Medical Center,78572
383000,Hill Regional Hospital,76645
384000,Harris Health System Lyndon B Johnson Hospital,77026
388000,Martin County Hospital District,79782
389000,Baptist Hospitals of Southeast Texas,77704
390000,HCA Houston Healthcare Medical Center,77004
392000,Nacogdoches Medical Center,75965
393000,Starr County Memorial Hospital,78582
394000,Medical City Lewisville,75057
395000,Hansford County Hospital,79081
396001,Nix Specialty Health Center,78230
396002,Nix Health Care System,78205
397000,Adventhealth Rollins Brook,76550
397001,Adventhealth Central Texas,76549
398000,CHRISTUS Spohn Hospital Corpus Christi,78404
398001,CHRISTUS Spohn Hospital Corpus Christi-Shoreline,78404
398002,CHRISTUS Spohn Hospital Corpus Christi-South,78414
400000,Valley Baptist Medical Center,78550
405000,Houston Methodist Baytown Hospital,77521
406000,Peterson Regional Medical Center,78028
407000,Memorial Hermann Southwest Hospital,77074
409000,John Peter Smith Hospital,76104
417000,United Regional Health Care System,76301
420000,Hereford Regional Medical Center,79045
422000,Texas Health Arlington Memorial Hospital,76012
424000,Lake Granbury Medical Center,76048
424500,Ascension Seton Smithville,78957
425000,Odessa Regional Medical Center,79761
426000,El Campo Memorial Hospital,77437
427000,Medina Regional Hospital,78861
428000,Throckmorton County Memorial Hospital,76483
429001,CHRISTUS Spohn Hospital-Beeville,78102
430000,Stephens Memorial Hospital,76424
431000,Texas Health Presbyterian Hospital Dallas,75231
433000,Connally Memorial Medical Center,78114
436000,CHI St Lukes Health Brazosport,77566
437000,Medical City North Hills,76180
439000,Cogdell Memorial Hospital,79549
441000,Frio Regional Hospital,78061
442000,Bayside Community Hospital,77514
444001,CHRISTUS Southeast Texas - St Elizabeth,77702
446001,Christus Mother Frances Hospital Winnsboro,75494
448001,UT Southwestern University Hospital-Clements University,75390
449000,Dallas Medical Center,75234
452000,Midland Memorial Hospital,79701
453000,DeTar Hospital-Navarro,77901
453001,DeTar Hospital-North,77904
457000,Hemphill County Hospital,79014
459000,Harris Health System Ben Taub Hospital,77030
459001,Harris Health System Quentin Mease Hospital,77004
462000,Val Verde Regional Medical Center,78840
464002,Medical Center-Southeast Texas,77640
465000,Covenant Medical Center,79410
466000,CHI St Lukes Health - Memorial Livingston,77351
467000,Crane Memorial Hospital,79731
468000,Ward Memorial Hospital,79756
469000,Texas Health Harris Methodist Hospital Azle,76020
471000,Rolling Plains Memorial Hospital,79556
474000,Parkland Memorial Hospital,75235
476000,Baylor Scott & White Medical Center Llano,78643
477000,Medical City Fort Worth,76104
478000,Nacogdoches Memorial Hospital,75961
480000,Knapp Medical Center,78596
481000,Woodland Heights Medical Center,75901
485000,Yoakum County Hospital,79323
487000,Memorial Medical Center,77979
488000,Driscoll Childrens Hospital,78411
490000,Electra Memorial Hospital,76360
495001,Comanche County Medical Center,76442
497000,Ascension Seton Medical Center,78705
500000,Hendrick Medical Center,79601
502000,Medical City Arlington,76015
503001,St Lukes Baptist Hospital,78229
505000,Parkview Regional Hospital,76667
506001,Baylor Scott & White Medical Center Hillcrest,76712
508001,HCA Houston Healthcare Conroe,77304
513000,Baylor Scott & White Medical Center-Grapevine,76051
517000,Falls Community Hospital & Clinic,76661
522000,Sabine County Hospital,75948
523000,Chillicothe Hospital,79225
525000,Longview Regional Medical Center,75605
526000,Shriners Hospitals for Children,77550
527000,Lavaca Medical Center,77964
534001,Memorial Hermann Katy Hospital,77494
537000,Baylor Scott & White Medical Center Temple,76508
537006,Baylor Scott & White McLane Childrens Medical Center,76502
546000,Seymour Hospital,76380
547001,Fort Duncan Regional Medical Center,78852
549000,Methodist Richardson Medical Center,75082
549001,Bush Renner,75082
552000,Bellville Medical Center,77418
556000,Central Texas Medical Center,78666
559000,Ascension Seton Highland Lakes,78611
560000,Rice Medical Center,77434
568000,Knox County Hospital,79529
569000,Tyler County Hospital,75979
571000,Shamrock General Hospital,79079
572000,Haskell Memorial Hospital,79521
574001,Palacios Community Medical Center,77465
597000,Ascension Seton Edgar B Davis,78648
601000,Rio Grande Regional Hospital,78503
602000,St Davids South Austin Hospital,78704
606000,HCA Houston Healthcare Cypress Fairbanks,77065
608000,Round Rock Medical Center,78681
609001,Memorial Hermann Sugar Land,77479
615000,Memorial Hermann The Woodlands Medical Center,77380
616000,Encompass Health Rehab Hospital Humble,77338
622001,Texas NeuroRehab Center,78745
627000,Texas Health Harris Methodist Hospital-Southwest Fort W,76132
629001,Palestine Regional Medical Center,75801
631000,Muleshoe Area Medical Center,79347
634000,Childrens Hospital of San Antonio,78229
636000,Encompass Health Rehab Hospital San Antonio,78240
640000,Hamilton General Hospital,76531
642000,Baylor Scott & White Institute for Rehab,75246
645000,Kindred Hospital-San Antonio,78229
647000,Baptist Emergency Hospital Thousand Oaks,78232
649000,St Davids Rehab Center,78705
652000,Texas Health Specialty Hospital-Fort Worth,76104
653001,UT Southwestern University Hospital-Zale Lipshy,75390
653002,UT Southwestern University Hospital-Zale Lipshy Psych,75390
653003,UT Southwestern University Hospital-Zale Lipshy Rehab,75390
654000,Golden Plains Community Hospital,79007
657000,Kindred Hospital-Mansfield,76063
660000,Encompass Health Rehab Hospital Arlington,76015
662000,Encompass Health Rehab Hospital City View,76132
664000,Texas Health Presbyterian Hospital-Plano,75093
666000,Stonewall Memorial Hospital,79502
670000,Encompass Health Rehab Hospital Plano,75075
670001,Mesquite Rehab Hospital,75149
672000,Select Specialty Hospital-Dallas,75115
674000,TOPS Surgical Specialty Hospital,77090
675000,HCA Houston Healthcare Kingwood,77339
676000,Kindred Hospital-Houston Medical Center,77030
677001,North Central Baptist Hospital,78258
679000,Burleson St Joseph Health Center-Caldwell,77836
680000,Kindred Rehab Hospital Clear Lake,77598
680001,Encompass Health Rehab Hospital Dallas,75230
681001,Methodist Ambulatory Surgery Hospital-Northwest,78240
681400,Kell West Regional Hospital,76310
684000,Encompass Health Rehab Hospital Texarkana,75501
685000,Encompass Health Rehab Hospital Wichita Falls,76302
686000,Covenant Childrens Hospital,79410
689401,CHRISTUS Spohn Hospital Alice,78332
690000,Kindred Hospital-Tarrant County,76011
690600,LifeCare Hospital-Fort Worth,76132
692000,CHRISTUS Trinity Mother Frances Rehab Hospital,75701
693000,Encompass Health Rehab Hospital-Midland Odessa,79707
694100,Surgery Specialty Hospitals of America-Southeast Housto,77504
695000,Encompass Health Rehab Hospital The Woodlands,77384
698004,Cornerstone Specialty Hospitals Clear Lake,77598
698005,Cornerstone Specialty Hospitals Bellaire,77081
700000,Cornerstone Specialty Hospitals Austin,78756
700003,Encompass Health Rehab Hospital The Mid-Cities,76021
701000,Premier Specialty Hospital of El Paso,79902
703000,Corpus Christi Medical Center-Bay Area,78412
703002,Corpus Christi Medical Center-Doctors Regional,78411
703003,Corpus Christi Medical Center-Heart Hospital,78413
703005,Bayview Behavioral Hospital,78414
706000,Kindred Hospital Houston NW,77065
709001,Red River Hospital,76301
711900,Big Bend Regional Medical Center,79830
712500,HealthBridge Childrens Hospital-Houston,77082
713001,CHRISTUS St Michael Rehab Hospital,75503
714000,Northwest Texas Surgery Center,79121
714500,Ennis Regional Medical Center,75119
717000,LifeCare Hospital-Dallas,75235
717500,Physicians Centre Hospital,77801
718000,Devereux Texas Treatment Network,77573
718002,Highlands Rehabilitation Hospital,79936
720000,Texas Health Seay Behavioral Health Hospital,75093
720402,Kindred Hospital Clear Lake,77598
723001,Laurel Ridge Treatment Center,78259
724200,Texas Health Presbyterian Hospital Allen,75013
724700,Houston Methodist Willowbrook Hospital,77070
725400,Christus Mother Frances Hospital-Jacksonville,75766
727100,Kindred Hospital El Paso,79902
728800,CHI St Joseph Health Grimes Hospital,77868
730001,Texas Health Heart & Vascular Hospital,76012
736000,Ascension Providence DePaul Center,76712
737000,Clarity Child Guidance Center,78229
739001,Texas NeuroRehab Center,78745
740000,St Lukes Hospital at the Vintage,77070
744001,Cypress Creek Hospital,77090
747000,River Crest Hospital,76901
750000,Methodist Hospital for Surgery,75001
754000,Glen Oaks Hospital,75403
755001,West Oaks Hospital,77074
763000,HCA Houston Healthcare Specialty Hospital Medical Cente,77004
765001,Millwood Hospital,76011
766000,Medical City Green Oaks Hospital,75251
770000,Ascension Seton Shoal Creek,78731
778000,Texas Health Springwood Behavioral Health Hospital,76022
781400,Winnie Community Hospital,77665
782001,Intracare North Hospital,77090
784400,Baylor Scott & White Heart & Vascular Hospital Dallas,75226
786200,New Braunfels Regional Rehab Hospital,78130
786800,South Texas Spine & Surgical Hospital,78258
787400,Baylor Scott & White Medical Center-Frisco,75034
788001,CHRISTUS St Michael Health System,75503
788002,Harlingen Medical Center,78550
788003,Christus St Michael Hospital Atlanta,75551
789800,LifeCare Hospital-Plano,75075
790200,Baylor Scott & White Texas Spine & Joint Hospital,75701
790500,Memorial Hermann Surgical Hospital First Colony,77479
792000,Texas Orthopedic Hospital,77030
792600,Kindred Hospital Spring,77373
792601,Kindred Hospital Tomball,77375
792700,Kindred Hospital Sugar Land,77479
793000,HCA Houston Healthcare Mainland,77591
793100,St Lukes The Woodlands Hospital,77384
794000,Northwest Hills Surgical Hospital,78731
794200,Menninger Clinic,77035
794600,Select Specialty Hospital-Longview,75601
795000,Nexus Specialty Hospital Shenandoah Campus,77380
795001,Nexus Specialty Hospital,77380
797100,Doctors Hospital-Renaissance,78539
797101,Womens Hospital-Renaissance,78539
797500,Ascension Seton Southwest,78737
797600,Ascension Seton Northwest,78759
799001,USMD Hospital-Arlington,76017
799500,Baylor Surgical Hospital at Las Colinas,75063
800000,Kindred Hospital Tarrant County Fort Worth SW,76132
800010,Houston Methodist West Hospital,77094
800700,Kindred Hospital-Fort Worth,76132
801000,Kindred Hospital Bay Area,77505
801300,East El Paso Physicians Medical Center,79936
801500,Lubbock Heart Hospital,79416
802001,McAllen Medical Center,78503
802003,McAllen Heart Hospital,78503
804000,Sunrise Canyon,79404
804500,Baylor Scott & White Surgical Hospital-Fort Worth,76110
805100,Baylor Medical Center Trophy Club,76262
806002,Cedar Crest Hospital,76513
806500,Tyler Continue Care Hospital,75701
812800,Texas Health Harris Methodist Hospital Southlake,76092
813100,Texas Institute for Surgery-Texas Health Presbyterian-D,75231
813800,Memorial Hermann Specialty Hospital Kingwood,77339
814000,Medical City Las Colinas,75039
814001,Baylor Scott & White Medical Center-Plano,75093
815000,LifeCare Hospital-San Antonio,78240
815300,Texas Health Center-Diagnostics & Surgery Plano,75093
816001,Allegiance Behavioral Health Center-Plainview,79072
816300,Solara Specialty Hospitals McAllen,78503
818200,Pine Creek Medical Center,75235
818600,Kingwood Pines Hospital,77339
820800,Texas Health Presbyterian Hospital-Denton,76201
821100,South Texas Rehab Hospital,78526
822001,Houston Physicians Hospital,77598
822800,Westlake Medical Center,78746
823000,Houston Methodist Sugar Land Hospital,77479
823400,St Marks Medical Center,78945
826800,University Behavioral Health-Denton,76201
829000,Heart Hospital-Austin,78756
829900,North Austin Medical Center,78758
830000,Cornerstone Regional Hospital,78539
831700,Mayhill Hospital,76208
832900,Pampa Regional Medical Center,79065
835700,St Davids Georgetown Hospital,78626
836300,Laredo Specialty Hospital,78041
837800,Hickory Trail Hospital,75115
838400,Memorial Hermann Rehab Hospital Katy,77450
838600,St Joseph Medical Center,77002
839100,Vibra Specialty Hospital,75115
840000,Mesquite Specialty Hospital,75149
840700,Solara Specialty Hospitals Harlingen,78550
841300,El Paso LTAC Hospital,79902
842800,Methodist Mansfield Medical Center,76063
844000,Baylor Scott & White The Heart Hospital Plano,75093
844600,Warm Springs Rehab Hospital-San Antonio,78229
844601,Warm Springs Rehab Hospital Thousand Oaks,78247
844602,Warm Springs Rehab Hospital Westover Hills,78251
846100,St Lukes Patients Medical Center,77505
846200,Covenant Specialty Hospital,79410
847000,Texoma Medical Center,75020
847100,Memorial Hermann Northeast,77338
847500,Solara Specialty Hospitals Harlingen Brownsville,78550
848100,PAM Specialty Hospital of Victoria North,77904
848200,PAM Specialty Hospital of Luling,78648
850300,Baylor Scott & White Continuing Care Hospital,76502
852000,Dell Childrens Medical Center,78723
852100,Foundation Surgical Hospital-San Antonio,78240
852600,Baylor Scott & White Medical Center Round Rock,78664
852900,Physicians Surgical Hospital-Quail Creek,78250
852901,Physicians Surgical Hospital-Panhandle Campus,79106
854100,Cornerstone Specialty Hospital Conroe,77304
854400,Central Texas Rehab Hospital,78705
855200,Austin Lakes Hospital,78705
858200,Sagecrest Hospital Grapevine,76051
858300,Cedar Park Regional Medical Center,78613
858600,El Paso Behavioral Health System,79902
859900,Texas Health Presbyterian Hospital-Rockwall,75032
860600,North Central Surgical Center,75231
861300,Encompass Health Rehab Hospital Richardson,75080
861400,USMD Hospital Fort Worth,76177
861700,Ascension Seton Williamson,78665
861900,Kate Dishman Rehab Hospital,77702
862000,Methodist Rehab Hospital,75237
863300,CHRISTUS Santa Rosa Hospital New Braunfels,78130
864600,Carrus Specialty Hospital,75092
865000,The Hospitals of Providence East Campus,79938
866100,Encompass Health Rehab Hospital Round Rock,78681
869700,St Lukes Sugar Land Hospital,77479
871500,Select Rehab Hospital-Denton,76201
873200,Baylor Emergency Medical Center at Aubrey,76227
873700,Encompass Health Rehab Hospital Vision Park,77384
873800,Baylor Scott & White Institute for Rehab-Fort Worth,76132
874000,Atrium Medical Center,77477
874100,Methodist Stone Oak Hospital,78258
902200,Texas Rehabilitation Hospital-Fort Worth,76104
914000,Kindred Hospital Dallas Central,75231
915000,Aspire Hospital,77304
919000,Baylor Scott & White Medical Center Sunnyvale,75182
920000,Encompass Health Rehab Hospital Abilene,79606
921000,Ascension Seton Hays,78640
923000,St Lukes Lakeside Hospital,77384
931000,South Texas Surgical Hospital,78414
936000,Baylor Scott & White Orthopedic and Spine,76015
937000,Methodist McKinney Hospital,75070
941000,Kindred Hospital The Heights,77008
943000,Texas Health Presbyterian Hospital Flower Mound,75028
944000,Magnolia Behavioral Hospital of East Texas,75605
945500,Hermann Drive Surgical Hospital,77004
957000,Carrus Rehab Hospital,75902
969000,Encompass Health Rehab Hospital Sugar Land,77478
969200,Behavioral Hospital-Bellaire,77081
969500,Carrollton Springs,75010
969600,Kindred Rehab Hospital Northeast Houston,77338
969700,El Paso Childrens Hospital,79905
970600,Encompass Health Rehab Hospital The Vintage,77070
970800,Encompass Health Rehab Hospital Austin,78704
971000,Seton Medical Center Harker Heights,76548
971200,Accel Rehab Hospital of Plano,75093
971900,Baylor Scott & White Medical Center McKinney,75071
972200,Cornerstone Specialty Hospitals Medical Center,77304
972420,Baylor Emergency Medical Center,76034
972810,Baptist Emergency Hospital Overlook,78258
972900,Texas Health Harris Methodist Hospital Alliance,76131
972960,PAM Specialty Hospital of San Antonio,78249
973000,Baptist Emergency Hospital Westover Hills,76107
973100,St Joseph Medical Center-Heights,77002
973120,Baptist Emergency Hospital Schertz,78154
973130,PAM Specialty Hospital of Allen,75013
973160,Austin Oaks Hospital,78745
973180,Crescent Medical Center Lancaster,75146
973240,Oceans Behavioral Hospital Abilene,79602
973250,PAM Specialty Hospital of Corpus Christi South,78414
973290,Arise Austin Medical Center,78746
973300,Select Rehabilitation Hospital-San Antonio,78239
973310,Corpus Christi Rehabilitation Hospital,78414
973320,PAM Specialty Hospital of Victoria South,77904
973340,Vibra Hospital of Amarillo,79106
973350,Vibra Rehabilitation Hospital Amarillo,79106
973390,Legent Hospital for Special Surgery,75093
973400,Dallas Behavioral Healthcare Hospital,75115
973410,Cornerstone Specialty Hospitals Round Rock,78665
973420,Oceans Behavioral Hospital of Lufkin,75904
973430,Mesa Springs,76123
973450,PAM Rehab Hospital of Victoria,77904
973530,Nix Behavioral Health Center,78229
973540,Baylor Emergency Medical Center at Keller,76248
973550,Baylor Emergency Medical Center at Murphy,75094
973590,ContinueCare Hospital at Hendrick Medical Center,79601
973610,Baylor Emergency Medical Center at Rockwall,75087
973620,Houston Methodist Continuing Care Hospital,77450
973640,Houston Methodist St John Hospital,77058
973730,Rock Springs,78626
973770,Wellbridge Hospital of Fort Worth,76132
973780,Promise Hospital of Dallas,75235
973800,Promise Hospital of Wichita Falls,76301
973830,Rock Prairie Behavioral Health,77845
973840,Wise Health Surgical Hospital,76226
973850,Resolute Health,78130
973860,Altus Baytown Hospital Baytown Medical Center,77521
973900,San Antonio Behavioral Healthcare Hospital,78222
973910,Georgetown Behavioral Health Institute,78626
973920,Baylor Emergency Medical Center,76034
973930,CHRISTUS Santa Rosa Hospital Alamo Heights,78209
973970,Warm Springs Rehab Hospital Kyle,78640
974150,Woodlands Specialty Hospital,77386
974160,Wellbridge Hospital of Plano,75093
974220,Baylor Emergency Medical Center,76034
974260,Westpark Springs,77407
974270,Select Specialty Hospital Dallas (Downtown),75115
974290,Haven Behavioral Hospital of Frisco,75034
974350,PAM Specialty Hospital of Texarkana North,75503
974360,PAM Specialty Hospital of Corpus Christi North,78404
974370,Houston Behavioral Healthcare Hospital,77080
974380,Texas General Hospital Van Zandt Regional Medical Cente,75140
974390,HCA Houston Healthcar Pearland,77584
974470,Laredo Rehabilitation Hospital,78041
974490,Medical City Alliance,76177
974500,Oceans Behavioral Hospital of Katy,77450
974530,PAM Rehabilitation Hospital of Clear Lake,77598
974620,Cross Creek Hospital,78754
974680,Weslaco Regional Rehab Hospital,78596
974720,ContinueCare Hospital at Medical Center Odessa,79761
974730,Texas Rehab Hospital of Arlington,76015
974800,First Texas Hospital,75006
974810,Wellbridge Hospital of San Marcos,78666
974820,Memorial Hermann Orthopedic and Spine Hospital,77401
974910,Baylor Scott & White Surgical Hospital at Sherman,75090
974920,Plano Surgical Hospital,75093
974940,Baylor Scott & White Medical Center Marble Falls,78654
974980,Legent Orthodpedic + Spine,78249
974990,Garland Behavioral Hospital,75042
975000,Weatherford Rehabilitation Hospital,76086
975010,Our Childrens House,75247
975020,TrustPoint Rehabilitation Hospital of Lubbock,79415
975111,Medical Center of Southeast Texas Beaumont Campus,77706
975112,Cleveland Emergency Hospital,77327
975121,JPS Health Network - Trinity Springs North,76104
975124,Sun Behavioral Houston,77054
975129,First Baptist Medical Center,75231
975130,AD Hospital East,77015
975131,First Surgical Hospital,77401
975138,Memorial Hermann Pearland Hospital,77584
975139,Medical City Frisco,75034
975140,UTMB League City Campus Hospital,77573
975142,Icare Rehabilitation Hospital,75028
975143,Vibra Hospital of Richardson,75080
975149,PAM Rehabilitation Hospital of Beaumont,77707
975152,Providence Hospital of North Houston,77090
975153,Methodist Southlake Hospital,76092
975154,Saint Camillus Medical Center,76054
975155,Kindred Hospital San Antonio Central,78205
975156,Central Hospital of Bowie,76230
975157,Spring Excellence Surgical Hospital,77090
975159,Christus Mother Frances Hospital Sulphur Springs,75482
975162,"CHI St Joseph Rehab Hospital, Encompass Health",77802
975163,Horizon Medical Center of Denton,76208
975164,Palms Behavioral Health,78550
975165,Baylor Scott & White Medical Center Lakeway,78738
975166,First Texas Hospital,75006
975167,Texas Health Hospital Clearfork,76109
975168,Eminent Medical Center,75080
975169,St Davids Surgical Hospital,78681
975178,Eating Recovery Center,75093
975179,Baptist Emergency Hospital Zarzamora,78224
975188,The Hospitals of Providence Transmountain Campus,79911
975198,Freestone Medical Center,75840
975201,Memorial Hermann Cypress Hospital,77433
975202,CHRISTUS Mother Frances Hospital-South Tyler,75703
975205,Texas Childrens Hospital The Woodlands,77384
975208,Houston Methodist The Woodlands Hospital,77385
975215,Dell Seton Medical Center at The University of Texas,78701
975216,Sacred Oak Medical Center,77059
975221,Methodist Hospital South,78026
975222,Texas Rural Hospitals,76638
975223,Memorial Hermann First Colony Hospital,77479
975224,Memorial Hermann Tomball Hospital,77375
975233,The Hospitals of Providence Horizon City Campus,79928
975234,Townsen Memorial Hospital,77338
975240,The Colony ER Hospital,75056
975241,Medical City Weatherford,76086
